date,case_census,hosp_census,cumulative_deaths
2020-03-30,2227.0,,185.0
2020-03-31,2924.0,,235.0
2020-04-01,3668.0,,273.0
2020-04-02,5805.0,,309.0
2020-04-03,6725.0,,366.0
2020-04-04,8454.0,,409.0
2020-04-05,7764.0,,473.0
2020-04-06,8423.0,,509.0
2020-04-07,7124.0,,580.0
2020-04-08,6724.0,,650.0
2020-04-09,5767.0,,700.0
2020-04-10,6220.0,,753.0
2020-04-11,5141.0,,803.0
2020-04-12,4306.0,,837.0
2020-04-13,3979.0,,884.0
2020-04-14,3230.0,,1013.0
2020-04-15,2696.0,,1102.0
2020-04-16,2516.0,,1155.0
2020-04-17,2521.0,,1212.0
2020-04-18,2563.0,,1266.0
2020-04-19,2408.0,,1295.0
2020-04-20,2569.0,,1327.0
2020-04-21,2319.0,,1403.0
2020-04-22,2136.0,,1472.0
2020-04-23,2154.0,,1540.0
2020-04-24,2207.0,,1601.0
2020-04-25,1985.0,,1644.0
2020-04-26,1914.0,,1670.0
2020-04-27,1806.0,,1697.0
2020-04-28,1548.0,,1758.0
2020-04-29,1522.0,,1802.0
2020-04-30,1491.0,,1862.0
2020-05-01,1939.0,,1927.0
2020-05-02,2073.0,,1950.0
2020-05-03,2052.0,,1969.0
2020-05-04,2011.0,,1991.0
2020-05-05,1993.0,,2042.0
2020-05-06,1688.0,,2093.0
2020-05-07,1512.0,,2134.0
2020-05-08,1515.0,,2153.0
2020-05-09,1743.0,,2193.0
2020-05-10,1603.0,,2212.0
2020-05-11,1415.0,,2240.0
2020-05-12,1397.0,,2280.0
2020-05-13,1806.0,,2315.0
2020-05-14,2071.0,,2351.0
2020-05-15,2236.0,,2382.0
2020-05-16,2294.0,,2413.0
2020-05-17,2374.0,,2425.0
2020-05-18,2039.0,,2440.0
2020-05-19,1542.0,,2458.0
2020-05-20,1472.0,,2485.0
2020-05-21,2381.0,,2506.0
2020-05-22,2462.0,,2506.0
2020-05-23,2185.0,,2506.0
2020-05-24,2125.0,,2568.0
2020-05-25,2488.0,,2586.0
2020-05-26,1551.0,,2597.0
2020-05-27,1591.0,,2618.0
2020-05-28,1896.0,,2636.0
2020-05-29,1627.0,,2662.0
2020-05-30,1761.0,,2681.0
2020-05-31,1855.0,,2686.0
2020-06-01,1844.0,,2690.0
2020-06-02,1943.0,,2724.0
2020-06-03,2330.0,,2759.0
2020-06-04,1981.0,,2772.0
2020-06-05,2069.0,,2801.0
2020-06-06,2109.0,,2814.0
2020-06-07,2035.0,,2825.0
2020-06-08,1882.0,,2831.0
2020-06-09,1943.0,,2844.0
2020-06-10,1915.0,,2855.0
2020-06-11,1892.0,,2874.0
2020-06-12,2059.0,,2883.0
2020-06-13,3060.0,,2891.0
2020-06-14,2909.0,,2901.0
2020-06-15,3037.0,,2906.0
2020-06-16,3055.0,,2930.0
2020-06-17,3421.0,,2950.0
2020-06-18,2186.0,,2950.0
2020-06-19,2186.0,,2972.0
2020-06-20,2524.0,,2992.0
2020-06-21,2457.0,,2993.0
2020-06-22,2055.0,,3004.0
2020-06-23,3416.0,,3021.0
2020-06-24,3957.0,,3039.0
2020-06-25,4028.0,,3051.0
2020-06-26,4988.0,,3077.0
2020-06-27,4527.0,,3077.0
2020-06-28,4633.0,,3086.0
2020-06-29,4601.0,,3091.0
2020-06-30,4688.0,,3113.0
2020-07-01,5417.0,,3130.0
2020-07-02,6798.0,,3147.0
2020-07-03,7057.0,,3170.0
2020-07-04,6212.0,,3170.0
2020-07-05,7125.0,,3180.0
2020-07-06,6144.0,,3188.0
2020-07-07,6674.0,,3211.0
2020-07-08,6869.0,,3231.0
2020-07-09,8712.0,,3247.0
2020-07-10,9416.0,,3272.0
2020-07-11,10480.0,,3295.0
2020-07-12,9888.0,,3308.0
2020-07-13,9669.0,,3315.0
2020-07-14,10048.0,162.0,3337.0
2020-07-15,9495.0,161.0,3351.0
2020-07-16,9609.0,163.0,3375.0
2020-07-17,10468.0,184.0,3399.0
2020-07-18,8766.0,149.0,3399.0
2020-07-19,9659.0,162.0,3433.0
2020-07-20,10755.0,193.0,3462.0
2020-07-21,10169.0,219.0,3498.0
2020-07-22,10759.0,221.0,3558.0
2020-07-23,13055.0,221.0,3574.0
2020-07-24,12023.0,209.0,3603.0
2020-07-25,8840.0,216.0,3603.0
2020-07-26,10987.0,253.0,3651.0
2020-07-27,10562.0,280.0,3674.0
2020-07-28,9387.0,257.0,3700.0
2020-07-29,9039.0,245.0,3769.0
2020-07-30,10747.0,250.0,3811.0
2020-07-31,8706.0,182.0,3835.0
2020-08-01,6363.0,178.0,3835.0
2020-08-02,8708.0,145.0,3893.0
2020-08-03,8072.0,199.0,3910.0
2020-08-04,9772.0,166.0,3937.0
2020-08-05,9456.0,181.0,3978.0
2020-08-06,10764.0,165.0,4028.0
2020-08-07,8797.0,169.0,4089.0
2020-08-08,7698.0,157.0,4089.0
2020-08-09,6903.0,148.0,4145.0
2020-08-10,5981.0,171.0,4169.0
2020-08-11,5836.0,158.0,4195.0
2020-08-12,5535.0,144.0,4238.0
2020-08-13,6666.0,136.0,4279.0
2020-08-14,5353.0,136.0,4307.0
2020-08-15,4792.0,115.0,4307.0
2020-08-16,4813.0,156.0,4384.0
2020-08-17,4181.0,158.0,4403.0
2020-08-18,3686.0,134.0,4431.0
2020-08-19,3156.0,121.0,4468.0
2020-08-20,4074.0,116.0,4496.0
2020-08-21,3796.0,120.0,4546.0
2020-08-22,3230.0,79.0,4546.0
2020-08-23,3808.0,96.0,4605.0
2020-08-24,3664.0,128.0,4623.0
2020-08-25,3353.0,139.0,4656.0
2020-08-26,3291.0,82.0,4688.0
2020-08-27,3971.0,83.0,4711.0
2020-08-28,3363.0,107.0,4741.0
2020-08-29,2737.0,86.0,4741.0
2020-08-30,3753.0,82.0,4768.0
2020-08-31,3233.0,83.0,4787.0
2020-09-01,3246.0,76.0,4821.0
2020-09-02,3591.0,90.0,4841.0
2020-09-03,4405.0,83.0,4858.0
2020-09-04,3603.0,97.0,4872.0
2020-09-05,3279.0,79.0,4872.0
2020-09-06,3980.0,105.0,4930.0
2020-09-07,3337.0,104.0,4942.0
2020-09-08,2781.0,101.0,4955.0
2020-09-09,3480.0,107.0,4970.0
2020-09-10,3946.0,91.0,4991.0
2020-09-11,3308.0,80.0,5032.0
2020-09-12,3000.0,83.0,5032.0
2020-09-13,4017.0,91.0,5065.0
2020-09-14,2989.0,92.0,5082.0
2020-09-15,2896.0,80.0,5108.0
2020-09-16,2650.0,94.0,5126.0
2020-09-17,3127.0,80.0,5143.0
2020-09-18,2834.0,76.0,5172.0
2020-09-19,2342.0,67.0,5172.0
2020-09-20,2900.0,69.0,5198.0
2020-09-21,2632.0,92.0,5207.0
2020-09-22,2910.0,80.0,5218.0
2020-09-23,2359.0,81.0,5225.0
2020-09-24,2935.0,66.0,5241.0
2020-09-25,2708.0,75.0,5262.0
2020-09-26,2466.0,65.0,5262.0
2020-09-27,2634.0,69.0,5283.0
2020-09-28,2446.0,64.0,5298.0
2020-09-29,2400.0,68.0,5308.0
2020-09-30,2107.0,74.0,5321.0
2020-10-01,2658.0,78.0,5329.0
2020-10-02,2547.0,61.0,5355.0
2020-10-03,2304.0,56.0,5355.0
2020-10-04,2668.0,119.0,5387.0
2020-10-05,2473.0,122.0,5396.0
2020-10-06,2459.0,79.0,5402.0
2020-10-07,2649.0,87.0,5411.0
2020-10-08,3174.0,79.0,5416.0
2020-10-09,2537.0,74.0,5442.0
2020-10-10,2321.0,76.0,5442.0
2020-10-11,2963.0,132.0,5462.0
2020-10-12,2021.0,148.0,5476.0
2020-10-13,2184.0,139.0,5486.0
2020-10-14,2245.0,84.0,5495.0
2020-10-15,2992.0,83.0,5507.0
2020-10-16,2584.0,101.0,5527.0
2020-10-17,2524.0,74.0,5527.0
2020-10-18,2969.0,85.0,5550.0
2020-10-19,2854.0,109.0,5566.0
2020-10-20,2815.0,93.0,5572.0
2020-10-21,2762.0,96.0,5584.0
2020-10-22,3530.0,64.0,5593.0
2020-10-23,3092.0,214.0,5614.0
2020-10-24,2889.0,75.0,5614.0
2020-10-25,3153.0,68.0,5631.0
2020-10-26,2658.0,85.0,5648.0
2020-10-27,2758.0,90.0,5666.0
2020-10-28,2505.0,81.0,5676.0
2020-10-29,2897.0,77.0,5694.0
2020-10-30,2356.0,74.0,5705.0
2020-10-31,2133.0,77.0,5705.0
2020-11-01,2333.0,73.0,5712.0
2020-11-02,2165.0,108.0,5720.0
2020-11-03,2945.0,108.0,5737.0
2020-11-04,2888.0,106.0,5746.0
2020-11-05,3565.0,102.0,5766.0
2020-11-06,3370.0,85.0,5787.0
2020-11-07,3096.0,87.0,5787.0
2020-11-08,3186.0,96.0,5807.0
2020-11-09,3203.0,121.0,5819.0
2020-11-10,3863.0,118.0,5829.0
2020-11-11,2990.0,106.0,5829.0
2020-11-12,5187.0,117.0,5863.0
2020-11-13,6720.0,121.0,5885.0
2020-11-14,6329.0,105.0,5885.0
2020-11-15,7223.0,145.0,5895.0
2020-11-16,15357.0,132.0,6139.0
2020-11-17,15795.0,177.0,6156.0
2020-11-18,15215.0,166.0,6184.0
2020-11-19,17252.0,151.0,6199.0
2020-11-20,19752.0,144.0,6233.0
2020-11-21,11618.0,144.0,6233.0
2020-11-22,12450.0,135.0,6260.0
2020-11-23,11201.0,185.0,6284.0
2020-11-24,12428.0,179.0,6323.0
2020-11-25,8925.0,177.0,6350.0
2020-11-26,8925.0,171.0,6350.0
2020-11-27,10401.0,176.0,6391.0
2020-11-28,9435.0,181.0,6391.0
2020-11-29,7813.0,179.0,6407.0
2020-11-30,6753.0,184.0,6420.0
2020-12-01,12057.0,185.0,6455.0
2020-12-02,10723.0,223.0,6501.0
2020-12-03,13457.0,206.0,6524.0
2020-12-04,14911.0,225.0,6548.0
2020-12-05,14743.0,187.0,6548.0
2020-12-06,13377.0,192.0,6584.0
2020-12-07,10777.0,231.0,6607.0
2020-12-08,10463.0,207.0,6652.0
2020-12-09,11752.0,224.0,6684.0
2020-12-10,14157.0,219.0,6724.0
2020-12-11,13070.0,184.0,6767.0
2020-12-12,12061.0,180.0,6767.0
2020-12-13,14057.0,184.0,6818.0
2020-12-14,10695.0,208.0,6845.0
2020-12-15,10966.0,220.0,6895.0
2020-12-16,11376.0,177.0,6933.0
2020-12-17,15152.0,195.0,6964.0
2020-12-18,13839.0,227.0,6994.0
2020-12-19,12816.0,194.0,6994.0
2020-12-20,13840.0,188.0,7042.0
2020-12-21,11691.0,240.0,7107.0
2020-12-22,11629.0,206.0,7158.0
2020-12-23,11493.0,218.0,7226.0
2020-12-24,14053.0,199.0,7272.0
2020-12-25,10353.0,144.0,7272.0
2020-12-26,9241.0,234.0,7272.0
2020-12-27,8749.0,225.0,7291.0
2020-12-28,6592.0,248.0,7336.0
2020-12-29,7995.0,259.0,7397.0
2020-12-30,14738.0,269.0,7448.0
2020-12-31,18787.0,271.0,7488.0
2021-01-01,15565.0,228.0,7488.0
2021-01-02,14755.0,258.0,7488.0
2021-01-03,16565.0,245.0,7537.0
2021-01-04,10943.0,352.0,7585.0
2021-01-05,11372.0,341.0,7635.0
2021-01-06,18238.0,305.0,7681.0
2021-01-07,22761.0,276.0,7728.0
2021-01-08,20361.0,243.0,7833.0
2021-01-09,19240.0,234.0,7833.0
2021-01-10,20154.0,214.0,7873.0
2021-01-11,14694.0,267.0,7918.0
2021-01-12,14892.0,260.0,7971.0
2021-01-13,14417.0,274.0,8022.0
2021-01-14,19723.0,271.0,8080.0
2021-01-15,18034.0,208.0,8080.0
2021-01-16,16628.0,188.0,8080.0
2021-01-17,16037.0,170.0,8203.0
2021-01-18,14107.0,230.0,8253.0
2021-01-19,10946.0,210.0,8324.0
2021-01-20,9734.0,221.0,8383.0
2021-01-21,13468.0,216.0,8442.0
2021-01-22,11277.0,205.0,8483.0
2021-01-23,10309.0,174.0,8483.0
2021-01-24,11767.0,170.0,8565.0
2021-01-25,11351.0,177.0,8590.0
2021-01-26,10246.0,203.0,8621.0
2021-01-27,12160.0,188.0,8688.0
2021-01-28,14652.0,166.0,8743.0
2021-01-29,13415.0,153.0,8801.0
2021-01-30,11340.0,134.0,8801.0
2021-01-31,12053.0,157.0,8859.0
2021-02-01,9160.0,169.0,8912.0
2021-02-02,9283.0,136.0,8953.0
2021-02-03,8956.0,151.0,9006.0
2021-02-04,11717.0,147.0,9044.0
2021-02-05,9246.0,127.0,9076.0
2021-02-06,8286.0,123.0,9076.0
2021-02-07,7620.0,104.0,9119.0
2021-02-08,6756.0,140.0,9142.0
2021-02-09,5358.0,144.0,9162.0
2021-02-10,4822.0,106.0,9212.0
2021-02-11,7550.0,116.0,9239.0
2021-02-12,6771.0,87.0,9276.0
2021-02-13,5596.0,88.0,9276.0
2021-02-14,5542.0,67.0,9292.0
2021-02-15,5709.0,72.0,9325.0
2021-02-16,2981.0,96.0,9325.0
2021-02-17,2438.0,106.0,9391.0
2021-02-18,3261.0,85.0,9406.0
2021-02-19,2397.0,95.0,9440.0
2021-02-20,1895.0,69.0,9440.0
2021-02-21,3780.0,60.0,9466.0
2021-02-22,3619.0,79.0,9477.0
2021-02-23,4200.0,89.0,9503.0
2021-02-24,4619.0,91.0,9528.0
2021-02-25,5388.0,85.0,9561.0
2021-02-26,4405.0,88.0,9587.0
2021-02-27,3939.0,77.0,9587.0
2021-02-28,4041.0,72.0,9608.0
2021-03-01,3583.0,79.0,9628.0
2021-03-02,3585.0,61.0,9647.0
2021-03-03,3182.0,68.0,9668.0
2021-03-04,3939.0,80.0,9686.0
2021-03-05,2952.0,71.0,9716.0
2021-03-06,2546.0,48.0,9716.0
2021-03-07,2518.0,50.0,9748.0
2021-03-08,2517.0,71.0,9758.0
2021-03-09,2401.0,73.0,9769.0
2021-03-10,2475.0,67.0,9812.0
2021-03-11,2890.0,55.0,9828.0
2021-03-12,2695.0,52.0,9861.0
2021-03-13,2197.0,39.0,9861.0
2021-03-14,2465.0,49.0,9884.0
2021-03-15,2046.0,51.0,9903.0
2021-03-16,2624.0,50.0,9925.0
2021-03-17,2523.0,37.0,9955.0
2021-03-18,3063.0,51.0,9974.0
2021-03-19,2344.0,55.0,9988.0
2021-03-20,2170.0,37.0,9988.0
2021-03-21,1177.0,48.0,9988.0
2021-03-22,2064.0,50.0,10030.0
2021-03-23,2227.0,61.0,10037.0
2021-03-24,2489.0,44.0,10056.0
2021-03-25,2892.0,54.0,10073.0
2021-03-26,3339.0,44.0,10087.0
2021-03-27,2005.0,48.0,10087.0
2021-03-28,1302.0,42.0,10087.0
2021-03-29,1685.0,57.0,10122.0
2021-03-30,1791.0,52.0,10132.0
2021-03-31,1862.0,55.0,10141.0
2021-04-01,2394.0,56.0,10161.0
2021-04-02,2394.0,35.0,10161.0
2021-04-03,1559.0,37.0,10161.0
2021-04-04,1050.0,42.0,10161.0
2021-04-05,1800.0,53.0,10165.0
2021-04-06,1489.0,52.0,10174.0
2021-04-07,2192.0,36.0,10185.0
2021-04-08,2637.0,44.0,10200.0
2021-04-09,3371.0,52.0,10216.0
2021-04-10,2103.0,48.0,10216.0
2021-04-11,1882.0,47.0,10216.0
2021-04-12,2168.0,63.0,10241.0
2021-04-13,2173.0,60.0,10255.0
2021-04-14,1835.0,46.0,10264.0
2021-04-15,2638.0,57.0,10273.0
2021-04-16,3118.0,55.0,10282.0
2021-04-17,2129.0,50.0,10282.0
2021-04-18,1679.0,48.0,10282.0
2021-04-19,2684.0,52.0,10293.0
2021-04-20,2244.0,44.0,10306.0
2021-04-21,2430.0,38.0,10316.0
2021-04-22,3055.0,38.0,10324.0
2021-04-23,3592.0,51.0,10336.0
2021-04-24,2191.0,41.0,10336.0
2021-04-25,1828.0,38.0,10336.0
2021-04-26,2054.0,57.0,10342.0
2021-04-27,1887.0,57.0,10352.0
2021-04-28,1792.0,61.0,10367.0
2021-04-29,2360.0,50.0,10376.0
2021-04-30,3042.0,47.0,10382.0
2021-05-01,2150.0,40.0,10382.0
2021-05-02,1692.0,45.0,10382.0
2021-05-03,2006.0,60.0,10393.0
2021-05-04,2441.0,54.0,10405.0
2021-05-05,2225.0,48.0,10418.0
2021-05-06,2624.0,53.0,10425.0
2021-05-07,3193.0,76.0,10433.0
2021-05-08,2437.0,46.0,10433.0
2021-05-09,1434.0,44.0,10433.0
2021-05-10,2059.0,72.0,10438.0
2021-05-11,2310.0,62.0,10451.0
2021-05-12,2223.0,45.0,10463.0
2021-05-13,2632.0,63.0,10469.0
2021-05-14,3053.0,40.0,10478.0
2021-05-15,1962.0,42.0,10478.0
2021-05-16,1312.0,49.0,10478.0
2021-05-17,1942.0,58.0,10489.0
2021-05-18,2029.0,56.0,10500.0
2021-05-19,2229.0,37.0,10509.0
2021-05-20,2649.0,44.0,10517.0
2021-05-21,2989.0,48.0,10522.0
2021-05-22,1877.0,44.0,10522.0
2021-05-23,1381.0,52.0,10522.0
2021-05-24,1344.0,61.0,10535.0
2021-05-25,1971.0,52.0,10548.0
2021-05-26,2052.0,55.0,10562.0
2021-05-27,2515.0,56.0,10570.0
2021-05-28,2866.0,54.0,10576.0
2021-05-29,2282.0,48.0,10576.0
2021-05-30,1235.0,48.0,10576.0
2021-05-31,814.0,53.0,10576.0
2021-06-01,1329.0,44.0,10592.0
2021-06-02,1617.0,52.0,10595.0
2021-06-03,1951.0,50.0,10605.0
2021-06-04,2314.0,50.0,10615.0
2021-06-05,2314.0,35.0,10615.0
2021-06-06,1336.0,41.0,10615.0
2021-06-07,1493.0,47.0,10619.0
2021-06-08,1263.0,54.0,10622.0
2021-06-09,1675.0,44.0,10631.0
2021-06-10,2149.0,49.0,10638.0
2021-06-11,2377.0,46.0,10648.0
2021-06-12,1581.0,45.0,10648.0
2021-06-13,1477.0,37.0,10648.0
2021-06-14,1254.0,43.0,10655.0
2021-06-15,1345.0,40.0,10660.0
2021-06-16,1441.0,34.0,10670.0
2021-06-17,1777.0,43.0,10677.0
2021-06-18,2102.0,38.0,10688.0
2021-06-19,1550.0,38.0,10688.0
2021-06-20,985.0,53.0,10688.0
2021-06-21,1345.0,46.0,10693.0
2021-06-22,1337.0,48.0,10699.0
2021-06-23,1493.0,48.0,10709.0
2021-06-24,1858.0,42.0,10717.0
2021-06-25,2067.0,75.0,10723.0
2021-06-26,1383.0,64.0,10723.0
2021-06-27,1055.0,41.0,10723.0
2021-06-28,1517.0,47.0,10728.0
2021-06-29,1568.0,50.0,10732.0
2021-06-30,1949.0,43.0,10738.0
2021-07-01,2517.0,59.0,10748.0
2021-07-02,3041.0,63.0,10757.0
2021-07-03,2098.0,60.0,10757.0
2021-07-04,1682.0,51.0,10757.0
2021-07-05,1092.0,65.0,10757.0
2021-07-06,2542.0,73.0,10763.0
2021-07-07,3245.0,179.0,10765.0
2021-07-08,4030.0,85.0,10771.0
2021-07-09,4999.0,79.0,10781.0
2021-07-10,4999.0,75.0,10781.0
2021-07-11,2981.0,85.0,10781.0
2021-07-12,4145.0,105.0,10789.0
2021-07-13,4315.0,101.0,10798.0
2021-07-14,5280.0,117.0,10808.0
2021-07-15,6776.0,130.0,10821.0
2021-07-16,8380.0,133.0,10828.0
2021-07-17,5989.0,147.0,10828.0
2021-07-18,5034.0,157.0,10828.0
2021-07-19,7084.0,183.0,10841.0
2021-07-20,7157.0,179.0,10861.0
2021-07-21,10940.0,223.0,10874.0
2021-07-22,13774.0,206.0,10889.0
2021-07-23,16898.0,225.0,10900.0
2021-07-24,12914.0,208.0,10900.0
2021-07-25,11345.0,245.0,10900.0
2021-07-26,13548.0,306.0,10914.0
2021-07-27,17535.0,276.0,10934.0
2021-07-28,19107.0,295.0,10948.0
2021-07-29,23518.0,313.0,10968.0
2021-07-30,28829.0,370.0,10999.0
2021-07-31,21239.0,319.0,10999.0
2021-08-01,14418.0,425.0,10999.0
2021-08-02,20828.0,440.0,11026.0
2021-08-03,21173.0,406.0,11085.0
2021-08-04,20636.0,421.0,11129.0
2021-08-05,26102.0,449.0,11162.0
2021-08-06,32203.0,425.0,11210.0
2021-08-07,21097.0,443.0,11210.0
2021-08-08,16341.0,424.0,11210.0
2021-08-09,28106.0,414.0,11260.0
2021-08-10,28725.0,419.0,11353.0
2021-08-11,28030.0,456.0,11408.0
2021-08-12,33325.0,426.0,11462.0
2021-08-13,40866.0,425.0,11519.0
2021-08-14,24327.0,340.0,11519.0
2021-08-15,18242.0,343.0,11519.0
2021-08-16,26189.0,417.0,11584.0
2021-08-17,24578.0,406.0,11706.0
2021-08-18,23641.0,409.0,11793.0
2021-08-19,29188.0,364.0,11851.0
2021-08-20,35108.0,364.0,11918.0
2021-08-21,21755.0,297.0,11918.0
2021-08-22,18071.0,250.0,11918.0
2021-08-23,22358.0,358.0,11977.0
2021-08-24,20623.0,312.0,12116.0
2021-08-25,21318.0,315.0,12226.0
2021-08-26,26444.0,236.0,12298.0
2021-08-27,29871.0,293.0,12359.0
2021-08-28,18980.0,229.0,12359.0
2021-08-29,15168.0,203.0,12359.0
2021-08-30,8553.0,264.0,12359.0
2021-08-31,3427.0,248.0,12359.0
2021-09-01,12361.0,206.0,12582.0
2021-09-02,14456.0,195.0,12656.0
2021-09-03,17079.0,206.0,12707.0
2021-09-04,17079.0,148.0,12707.0
2021-09-05,17079.0,166.0,12707.0
2021-09-06,4718.0,179.0,12707.0
2021-09-07,8138.0,179.0,12779.0
2021-09-08,8581.0,205.0,12915.0
2021-09-09,13483.0,190.0,12992.0
2021-09-10,15652.0,159.0,13056.0
2021-09-11,15652.0,172.0,13056.0
2021-09-12,10137.0,138.0,13056.0
2021-09-13,7071.0,151.0,13056.0
2021-09-14,6818.0,171.0,13120.0
2021-09-15,9216.0,137.0,13318.0
2021-09-16,10871.0,164.0,13366.0
2021-09-17,13050.0,150.0,13418.0
2021-09-18,13050.0,124.0,13418.0
2021-09-19,8401.0,107.0,13418.0
2021-09-20,7019.0,117.0,13473.0
2021-09-21,6629.0,103.0,13558.0
2021-09-22,6355.0,119.0,13657.0
2021-09-23,7871.0,106.0,13702.0
2021-09-24,8869.0,76.0,13741.0
2021-09-25,5684.0,88.0,13741.0
2021-09-26,4419.0,74.0,13741.0
2021-09-27,5570.0,83.0,13796.0
2021-09-28,5085.0,81.0,13850.0
2021-09-29,5125.0,73.0,13900.0
2021-09-30,5996.0,80.0,13949.0
2021-10-01,7369.0,72.0,13988.0
2021-10-02,4313.0,61.0,13988.0
2021-10-03,3282.0,45.0,13988.0
2021-10-04,3967.0,67.0,14027.0
2021-10-05,4115.0,71.0,14068.0
2021-10-06,3661.0,63.0,14102.0
2021-10-07,4631.0,73.0,14139.0
2021-10-08,5418.0,62.0,14173.0
2021-10-09,3695.0,48.0,14173.0
2021-10-10,2676.0,46.0,14173.0
2021-10-11,3217.0,53.0,14204.0
2021-10-12,3375.0,61.0,14238.0
2021-10-13,3139.0,65.0,14268.0
2021-10-14,3981.0,63.0,14296.0
2021-10-15,4536.0,45.0,14321.0
2021-10-16,3076.0,46.0,14321.0
2021-10-17,1948.0,39.0,14321.0
2021-10-18,2472.0,63.0,14350.0
2021-10-19,2211.0,43.0,14388.0
2021-10-20,2152.0,45.0,14424.0
2021-10-21,3075.0,36.0,14446.0
2021-10-22,3756.0,46.0,14462.0
2021-10-23,2681.0,32.0,14462.0
2021-10-24,2100.0,29.0,14462.0
2021-10-25,2481.0,30.0,14480.0
2021-10-26,2018.0,34.0,14496.0
2021-10-27,2106.0,37.0,14506.0
2021-10-28,2597.0,38.0,14525.0
2021-10-29,2838.0,28.0,14547.0
2021-10-30,1961.0,26.0,14547.0
2021-10-31,1501.0,18.0,14547.0
2021-11-01,2260.0,27.0,14555.0
2021-11-02,2015.0,37.0,14565.0
2021-11-03,2219.0,38.0,14585.0
2021-11-04,2838.0,29.0,14597.0
2021-11-05,3376.0,31.0,14615.0
2021-11-06,1848.0,26.0,14615.0
2021-11-07,1602.0,27.0,14615.0
2021-11-08,1966.0,35.0,14622.0
2021-11-09,1821.0,25.0,14649.0
2021-11-10,1778.0,24.0,14662.0
2021-11-11,1778.0,27.0,14662.0
2021-11-12,2503.0,28.0,14685.0
2021-11-13,1694.0,30.0,14685.0
2021-11-14,1220.0,30.0,14685.0
2021-11-15,1667.0,27.0,14699.0
2021-11-16,2137.0,34.0,14708.0
2021-11-17,2037.0,32.0,14724.0
2021-11-18,2495.0,31.0,14735.0
2021-11-19,2976.0,33.0,14749.0
2021-11-20,2034.0,26.0,14749.0
2021-11-21,1564.0,23.0,14749.0
2021-11-22,1649.0,40.0,14754.0
2021-11-23,1864.0,26.0,14768.0
2021-11-24,1719.0,46.0,14777.0
2021-11-25,1719.0,34.0,14777.0
2021-11-26,1719.0,33.0,14777.0
2021-11-27,1009.0,23.0,14777.0
2021-11-28,336.0,33.0,14777.0
2021-11-29,1253.0,49.0,14794.0
2021-11-30,1842.0,33.0,14801.0
2021-12-01,2784.0,40.0,14808.0
2021-12-02,3255.0,32.0,14814.0
2021-12-03,3734.0,30.0,14826.0
2021-12-04,2481.0,20.0,14826.0
2021-12-05,1892.0,25.0,14826.0
2021-12-06,1780.0,38.0,14837.0
2021-12-07,1872.0,33.0,14844.0
2021-12-08,2125.0,30.0,14861.0
2021-12-09,2580.0,38.0,14867.0
2021-12-10,3147.0,27.0,14877.0
2021-12-11,2317.0,23.0,14877.0
2021-12-12,1754.0,27.0,14877.0
2021-12-13,2191.0,39.0,14884.0
2021-12-14,1736.0,51.0,14884.0
2021-12-15,2605.0,27.0,14912.0
2021-12-16,3630.0,42.0,14918.0
2021-12-17,4731.0,48.0,14924.0
